id,label,parent_id,upper_lower,muscle_targets,default_delta_configs,common_names,short_description,sort_order,icon,is_active,source_type,muscle_grouping_id,is_scorable,is_default,is_advanced
DIP_CHEST,Chest Dip,DIP,"[""UPPER""]","{""TRICEPS"":0.7,""CHEST_MID"":0.55,""CORE_DEEP"":0.3,""CHEST_LOWER"":0.95,""DELTS_FRONT"":0.4}",{},"[""Leaning Dip"",""Chest Dips"",""Forward Dips"",""Gironda Dips""]",Pushing down with a forward torso lean.,9,,TRUE,seed,CHEST_LOWER,TRUE,TRUE,FALSE
DIP_TRICEPS,Tricep Dip,DIP,"[""UPPER""]","{""TRICEPS"":1,""CHEST_MID"":0.45,""CORE_DEEP"":0.25,""DELTS_FRONT"":0.35}",{},"[""Vertical Dip"",""Tricep Dips"",""Upright Dips""]",Pushing down with a strictly upright torso.,10,,TRUE,seed,TRICEPS,TRUE,TRUE,FALSE
CURL,Curl,,"[""UPPER""]","{""BRACHIALIS"":0.82,""BICEP_INNER"":0.82,""BICEP_OUTER"":0.78,""FOREARM_BOTTOM"":0.45}","{""motionPaths"":""LOW_LOW""}","[""Curls"",""Bicep Curls"",""Arm Curls"",""Dumbbell Curls""]",Bending the arm at the elbow against resistance.,11,,TRUE,seed,BICEPS,TRUE,TRUE,FALSE
EXTENSION_ARM,Arm Extension,,"[""UPPER""]","{""TRICEP_DEEP"":0.65,""TRICEP_INNER"":0.72,""TRICEP_OUTER"":0.72}",{},"[""Tricep Extensions"",""Pushdowns"",""Skullcrushers"",""Arm Extensions""]",Straightening the arm at the elbow against resistance.,12,,TRUE,seed,TRICEPS,TRUE,TRUE,FALSE
EXT_OVERHEAD,Overhead Ext,EXTENSION_ARM,"[""UPPER""]","{""CORE_DEEP"":0.2,""DELTS_FRONT"":0.35,""TRICEP_DEEP"":0.72,""TRICEP_INNER"":0.92}","{""motionPaths"":""LOW_HIGH""}","[""French Press"",""Overhead Tricep Extensions"",""Katana Extensions""]",Straightening the arm from an overhead position.,13,,TRUE,seed,TRICEP_INNER,TRUE,TRUE,FALSE
EXT_PUSHDOWN,Pushdown,EXTENSION_ARM,"[""UPPER""]","{""TRICEP_INNER"":0.68,""TRICEP_OUTER"":0.88}","{""motionPaths"":""HIGH_LOW""}","[""Cable Extensions"",""Tricep Pushdowns"",""Pressdowns""]",Straightening the arm downward with neutral shoulders.,14,,TRUE,seed,TRICEPS,TRUE,TRUE,FALSE
PULLOVER,Pullover,,"[""UPPER""]","{""LATS"":0.62,""TRICEPS"":0.2,""CHEST_MID"":0.45,""CORE_DEEP"":0.3,""DELTS_FRONT"":0.25}",{},"[""Pullovers"",""Straight-Arm Pulls"",""Dumbbell Pullovers"",""Lat Sweeps""]",Moving arms in a long sagittal arc from overhead toward the hips.,15,,TRUE,seed,LATS,TRUE,TRUE,FALSE
PULLOVER_BACK,Lat Pullover,PULLOVER,"[""UPPER""]","{""LATS"":0.95,""TRICEPS"":0.2,""CHEST_MID"":0.25,""CORE_DEEP"":0.3,""DELTS_FRONT"":0.25}","{""motionPaths"":""HIGH_LOW""}","[""Lat Pullovers"",""Straight Arm Lat Pulls"",""Cable Pullovers""]",Pulling arc focusing on lat stretch.,16,,TRUE,seed,LATS,TRUE,TRUE,FALSE
PULLOVER_CHEST,Chest Pullover,PULLOVER,"[""UPPER""]","{""LATS"":0.42,""TRICEPS"":0.18,""CHEST_MID"":0.85,""CORE_DEEP"":0.25,""CHEST_UPPER"":0.45,""DELTS_FRONT"":0.28}","{""motionPaths"":""HIGH_LOW""}","[""Pec Pullovers"",""Chest Pullovers"",""Cross-Bench Pullovers""]",Pulling arc focusing on chest squeeze.,17,,TRUE,seed,CHEST_MID,TRUE,TRUE,FALSE
SHRUG,Shrug,,"[""UPPER""]","{""FOREARMS"":0.2,""CORE_DEEP"":0.2,""BACK_UPPER"":0.35,""TRAPS_UPPER"":0.95,""NECK_EXTENSORS"":0.4}",{},"[""Shrugs"",""Trap Raises"",""Shoulder Shrugs""]",Vertical elevation of the shoulder girdle.,18,,TRUE,seed,TRAPS_UPPER,TRUE,TRUE,FALSE
VERTICAL_PULL,Vertical Pull,,"[""UPPER""]","{""TRAPS"":0.35,""BICEPS"":0.62,""FOREARMS"":0.4,""CORE_DEEP"":0.2,""RHOMBOIDS"":0.42,""LATS_UPPER"":0.78}",{},"[""Pull-ups"",""Pulldowns"",""Lat Pulldowns"",""Chin-ups"",""Vertical Rows""]",Pulling resistance from overhead down toward the body.,19,,TRUE,seed,LATS,TRUE,TRUE,FALSE
PULL_BEHIND,Behind Neck,VERTICAL_PULL,"[""UPPER""]","{""TRAPS"":0.35,""BICEPS"":0.5,""RHOMBOIDS"":0.3,""LATS_UPPER"":0.95,""ROTATOR_CUFF"":0.25}",{},"[""Behind the Neck Pulldowns"",""Neck Pulls"",""Guillotine Pulls""]",Vertical pulling motion behind the head.,20,,TRUE,seed,LATS,TRUE,TRUE,FALSE
PULL_FRONT,Front Pulldown,VERTICAL_PULL,"[""UPPER""]","{""TRAPS"":0.3,""BICEPS"":0.58,""FOREARMS"":0.35,""CORE_DEEP"":0.18,""RHOMBOIDS"":0.38,""LATS_UPPER"":0.65}",{},"[""Lat Pulldowns"",""Front Pulldowns"",""Standard Pulldowns""]",Standard vertical pulling motion.,21,,TRUE,seed,LATS,TRUE,TRUE,FALSE
HORIZONTAL_ROW,Horizontal Row,,"[""UPPER""]","{""LATS"":0.62,""TRAPS"":0.48,""BICEPS"":0.52,""FOREARMS"":0.35,""CORE_DEEP"":0.22,""RHOMBOIDS"":0.82}",{},"[""Rows"",""Seated Rows"",""Bent Over Rows"",""Cable Rows"",""Horizontal Pulls""]",Pulling resistance from in front of the body toward the torso.,22,,TRUE,seed,BACK,TRUE,TRUE,FALSE
ROW_HIGH,High Row,HORIZONTAL_ROW,"[""UPPER""]","{""TRAPS"":0.6,""BICEPS"":0.4,""RHOMBOIDS"":0.7,""BACK_UPPER"":0.95,""DELTS_REAR"":0.45}","{""motionPaths"":""HIGH_MID""}","[""Sternum Rows"",""High Rows"",""Upper Back Rows"",""Face-Level Rows""]",Pulling toward the upper chest.,23,,TRUE,seed,BACK,TRUE,TRUE,FALSE
ROW_MID,Mid Row,HORIZONTAL_ROW,"[""UPPER""]","{""LATS"":0.55,""BICEPS"":0.45,""CORE_DEEP"":0.2,""RHOMBOIDS"":0.82}","{""motionPaths"":""MID_MID""}","[""Standard Rows"",""Mid Rows"",""Stomach Rows"",""T-Bar Rows""]",Pulling toward the stomach.,24,,TRUE,seed,BACK,TRUE,TRUE,FALSE
ROW_LOW,Low Row,HORIZONTAL_ROW,"[""UPPER""]","{""LATS"":0.88,""BICEPS"":0.42,""CORE_DEEP"":0.2,""RHOMBOIDS"":0.35,""BACK_LOWER"":0.3}","{""motionPaths"":""LOW_LOW""}","[""Belly Rows"",""Low Rows"",""Lat Rows"",""Hip-Level Rows""]",Pulling toward the hips/navel.,25,,TRUE,seed,LATS,TRUE,TRUE,FALSE
CRUSH,Crush,,"[""UPPER""]","{""TRICEPS"":0.35,""CHEST_MID"":0.72,""CHEST_INNER"":0.85,""DELTS_FRONT"":0.2}",{},"[""Squeeze Press"",""Svend Press"",""Hex Press"",""Isometric Chest Squeezes""]",Creating inward tension by pressing hands or weights together.,26,,TRUE,seed,CHEST,TRUE,TRUE,FALSE
PRESS,Press,,"[""UPPER""]","{""TRICEPS"":0.72,""CHEST_MID"":0.9,""CORE_DEEP"":0.15,""DELTS_FRONT"":0.48}",{},"[""Chest Press"",""Bench Press"",""Flat Press"",""Push-ups"",""Horizontal Press""]",Moving resistance horizontally away from the torso in a straight line.,27,,TRUE,seed,CHEST_MID,TRUE,TRUE,FALSE
PRESS_FLAT,Flat Press,PRESS,"[""UPPER""]","{""TRICEPS"":0.72,""CHEST_MID"":0.92,""CORE_DEEP"":0.15,""DELTS_FRONT"":0.45}",{},"[""Standard Bench Press"",""Flat Presses"",""Horizontal Chest Presses""]",Horizontal pressing movement on flat surface,28,,TRUE,seed,CHEST_MID,TRUE,TRUE,FALSE
PRESS_INCLINE,Incline Press,PRESS,"[""UPPER""]","{""TRICEPS"":0.65,""CORE_DEEP"":0.15,""CHEST_UPPER"":0.92,""DELTS_FRONT"":0.65}",{},"[""Upper Chest Presses"",""Incline Bench Press"",""Incline DB Presses""]",Incline pressing movement targeting upper chest,29,,TRUE,seed,CHEST_UPPER,TRUE,TRUE,FALSE
PRESS_DECLINE,Decline Press,PRESS,"[""UPPER""]","{""TRICEPS"":0.68,""CORE_DEEP"":0.12,""CHEST_LOWER"":0.95,""DELTS_FRONT"":0.35}","{""motionPaths"":""HIGH_LOW""}","[""Lower Chest Presses"",""Decline Bench"",""Decline Dumbbell Presses""]",Pushing at a downward angle (-15°).,30,,TRUE,seed,CHEST_LOWER,TRUE,TRUE,FALSE
PRESS_VERTICAL,Vertical Press,,"[""UPPER""]","{""TRAPS"":0.2,""TRICEPS"":0.68,""CORE_DEEP"":0.3,""DELTS_SIDE"":0.35,""DELTS_FRONT"":0.92}",{},"[""Shoulder Press"",""Overhead Press"",""Military Press"",""OHP"",""Strict Press""]",Moving resistance vertically away from the shoulders.,31,,TRUE,seed,DELTS_FRONT,TRUE,TRUE,FALSE
PRESS_HIGH_INCLINE,High Incline Press,PRESS_VERTICAL,"[""UPPER""]","{""TRICEPS"":0.65,""CORE_DEEP"":0.2,""CHEST_UPPER"":0.55,""DELTS_FRONT"":0.95}",{},"[""Steep Incline Press"",""High Incline Bench"",""85° Press"",""Steep Shoulder Bias""]",60-75° incline – heavy upper chest + front delt emphasis,32,,TRUE,seed,DELTS_FRONT,TRUE,TRUE,FALSE
PRESS_OVERHEAD,Overhead Press,PRESS_VERTICAL,"[""UPPER""]","{""TRAPS"":0.22,""TRICEPS"":0.72,""CORE_DEEP"":0.35,""DELTS_SIDE"":0.4,""DELTS_FRONT"":0.95,""ROTATOR_CUFF"":0.35}",{},"[""Overhead Press"",""OHP"",""Military Press"",""Strict Press"",""Standing Shoulder Press""]",Vertical press overhead – pure shoulder + tricep drive,33,,TRUE,seed,DELTS_FRONT,TRUE,TRUE,FALSE
FLY,Fly,,"[""UPPER""]","{""CHEST_MID"":0.75,""CORE_DEEP"":0.1,""DELTS_FRONT"":0.35}",{},"[""Chest Flys"",""Pec Deck"",""Cable Crossovers"",""Flys"",""Dumbbell Flys""]",Moving the arms in a wide hugging arc toward the midline.,34,,TRUE,seed,CHEST_MID,TRUE,TRUE,FALSE
FLY_FLAT,Flat Fly,FLY,"[""UPPER""]","{""CHEST_MID"":0.92,""DELTS_FRONT"":0.35}","{""motionPaths"":""MID_MID""}","[""Chest Flys"",""Flat Bench Flys"",""Pec Deck Machine""]",Hugging arc on a horizontal plane.,35,,TRUE,seed,CHEST_MID,TRUE,TRUE,FALSE
FLY_INCLINE,Incline Fly,FLY,"[""UPPER""]","{""CHEST_UPPER"":0.92,""DELTS_FRONT"":0.38}","{""motionPaths"":""LOW_HIGH""}","[""Upper Flys"",""Incline Chest Flys"",""Low-to-High Crossovers""]",Hugging arc at an upward angle.,36,,TRUE,seed,CHEST_UPPER,TRUE,TRUE,FALSE
FLY_DECLINE,Decline Fly,FLY,"[""UPPER""]","{""CHEST_LOWER"":0.92,""DELTS_FRONT"":0.28}","{""motionPaths"":""HIGH_LOW""}","[""Lower Flys"",""Decline Chest Flys"",""High-to-Low Crossovers""]",Hugging arc at a downward angle.,37,,TRUE,seed,CHEST_LOWER,TRUE,TRUE,FALSE
FLY_SCOOP,Scoop,FLY,"[""UPPER""]","{""CHEST_MID"":0.55,""CHEST_UPPER"":0.65,""DELTS_FRONT"":0.35}","{""motionPaths"":""LOW_HIGH""}","[""Low-to-High Flys"",""Underhand Flys"",""Scoop Flys""]",Upward underhand arcing path.,38,,TRUE,seed,CHEST_UPPER,TRUE,TRUE,FALSE
FLEXION_NECK,Neck Flexion,,"[""UPPER""]","{""NECK_FLEXORS"":1}",{},"[""Neck Curls"",""Neck Flexions"",""Forward Neck Nods""]",Tilting the head forward under load.,39,,TRUE,seed,NECK_FLEXORS,TRUE,TRUE,FALSE
EXTENSION_NECK,Neck Extension,,"[""UPPER""]","{""NECK_EXTENSORS"":1}",{},"[""Head Lifts"",""Neck Extensions"",""Reverse Neck Curls"",""Neck Harness Pulls""]",Tilting the head backward under load.,40,,TRUE,seed,NECK_EXTENSORS,TRUE,TRUE,FALSE
RAISE,Raise,,"[""UPPER""]","{""TRAPS"":0.18,""DELTS_SIDE"":0.9,""ROTATOR_CUFF"":0.35}",{},"[""Lateral Raises"",""Front Raises"",""Shoulder Raises"",""Delt Raises""]",Raising the arms in an arc without bending the elbows.,41,,TRUE,seed,DELTS_SIDE,TRUE,TRUE,FALSE
RAISE_FRONT,Front Raise,RAISE,"[""UPPER""]","{""CHEST_UPPER"":0.2,""DELTS_FRONT"":0.95,""ROTATOR_CUFF"":0.3}","{""motionPaths"":""LOW_HIGH""}","[""Front Raises"",""Shoulder Front Raises"",""Forward Raises""]",Arcing arms out to the front.,42,,TRUE,seed,DELTS_FRONT,TRUE,TRUE,FALSE
RAISE_LATERAL,Lateral Raise,RAISE,"[""UPPER""]","{""TRAPS"":0.15,""DELTS_SIDE"":1,""ROTATOR_CUFF"":0.35}","{""motionPaths"":""LOW_HIGH""}","[""Side Raises"",""Lateral Raises"",""Delt Raises"",""Side Lateral Raises""]",Arcing arms out to the sides.,43,,TRUE,seed,DELTS_SIDE,TRUE,TRUE,FALSE
RAISE_V,V-Raise,RAISE,"[""UPPER""]","{""TRAPS"":0.18,""DELTS_SIDE"":0.78,""DELTS_FRONT"":0.55,""ROTATOR_CUFF"":0.32}",{},"[""Scaptions"",""V-Raises"",""Scapular Plane Raises"",""Y-Raises""]",Arcing arms at a 45-degree angle.,44,,TRUE,seed,DELTS_SIDE,TRUE,TRUE,FALSE
REVERSE_FLY,Reverse Fly,,"[""UPPER""]","{""TRAPS"":0.45,""CORE_DEEP"":0.15,""RHOMBOIDS"":0.75,""DELTS_REAR"":0.95}",{},"[""Rear Delt Flys"",""Reverse Pec Deck"",""Rear Delt Raises"",""Bent Over Flys""]",Arcing the arms backward away from the midline.,45,,TRUE,seed,DELTS_REAR,TRUE,TRUE,FALSE
FACE_PULL,Face Pull,,"[""UPPER""]","{""TRAPS"":0.6,""BICEPS"":0.25,""RHOMBOIDS"":0.75,""DELTS_REAR"":0.85,""ROTATOR_CUFF"":0.55}","{""motionPaths"":""HIGH_HIGH""}","[""Face Pulls"",""Cable Face Pulls"",""High Pulls"",""Rope Pulls to Face""]",Pulling resistance toward the face to engage the upper back.,46,,TRUE,seed,DELTS_REAR,TRUE,TRUE,FALSE
EXTENSION_BACK,Back Extension,,"[""LOWER""]","{""GLUTES"":0.62,""CORE_DEEP"":0.3,""BACK_LOWER"":1,""HAMSTRINGS"":0.35}",{},"[""Hyperextensions"",""Back Extensions"",""Supermans"",""Lower Back Raises""]",Extending the torso backward against gravity.,47,,TRUE,seed,BACK,TRUE,TRUE,FALSE
CALF_RAISE,Calf Raise,,"[""LOWER""]","{""CALVES"":1,""CORE_DEEP"":0.15}",{},"[""Heel Raises"",""Calf Raises"",""Calf Bounces"",""Ankle Extensions""]",Lifting the heels to engage the lower leg.,48,,TRUE,seed,CALVES,TRUE,TRUE,FALSE
CALF_RAISE_BENT,Bent-Knee Calf Raise,CALF_RAISE,"[""LOWER""]","{""CORE_DEEP"":0.15,""CALF_LOWER"":1,""HAMSTRINGS"":0.1}",{},"[""Bent Knee Calf Raise"",""Seated Calf Raise"",""Soleus Raises""]",Raising heels with flexed knees targeting Soleus.,49,,TRUE,seed,CALF_LOWER,TRUE,TRUE,FALSE
CALF_RAISE_STRAIGHT,Straight-Knee Calf Raise,CALF_RAISE,"[""LOWER""]","{""CALVES"":1,""CORE_DEEP"":0.15}",{},"[""Straight Leg Calf Raise"",""Standing Calf Raise"",""Gastrocnemius Raises""]",Raising heels with fully extended knees targeting Gastrocnemius.,50,,TRUE,seed,CALVES,TRUE,TRUE,FALSE
LEG_CURL,Leg Curl,,"[""LOWER""]","{""CALVES"":0.45,""GLUTES"":0.2,""HAMSTRINGS"":1}",{},"[""Hamstring Curls"",""Leg Curls"",""Knee Flexions"",""Nordic Curls""]",Bending the knee to bring the heel toward the glutes.,51,,TRUE,seed,HAMSTRINGS,TRUE,TRUE,FALSE
LEG_EXTENSION,Leg Extension,,"[""LOWER""]","{""QUAD_MID"":0.75,""QUAD_INNER"":0.65,""QUAD_OUTER"":0.7}",{},"[""Quad Extensions"",""Leg Extensions"",""Knee Extensions""]",Straightening the knee against resistance.,52,,TRUE,seed,QUAD_MID,TRUE,TRUE,FALSE
HINGE,Hinge,,"[""LOWER""]","{""GLUTES"":0.85,""CORE_DEEP"":0.42,""BACK_LOWER"":0.62,""HAMSTRINGS"":0.88}",{},"[""Deadlifts"",""RDLs"",""Hip Hinges"",""Good Mornings"",""Kettlebell Swings""]",Bending primarily at the hips with minimal knee bend.,53,,TRUE,seed,HAMSTRINGS,TRUE,TRUE,FALSE
HINGE_STD,Deadlift,HINGE,"[""LOWER""]","{""GLUTES"":0.85,""CORE_DEEP"":0.42,""BACK_LOWER"":0.62,""HAMSTRINGS"":0.88}",{},"[""Conventional Deadlifts"",""Standard Deadlifts"",""Barbell Deadlifts""]",Conventional hip hinge with bar on floor,54,,TRUE,seed,HAMSTRINGS,TRUE,TRUE,FALSE
HINGE_STRAIGHT,Stiff Leg,HINGE,"[""LOWER""]","{""GLUTES"":0.62,""CORE_DEEP"":0.35,""BACK_LOWER"":0.48,""HAMSTRINGS"":1}",{},"[""RDLs"",""Romanian Deadlifts"",""Stiff-Legged Deadlifts"",""SLDLs""]",Minimal knee bend hip hinge focusing on hamstring stretch.,55,,TRUE,seed,HAMSTRINGS,TRUE,TRUE,FALSE
THRUST,Thrust,,"[""LOWER""]","{""GLUTES"":1,""CORE_DEEP"":0.5,""BACK_LOWER"":0.2,""HAMSTRINGS"":0.35}",{},"[""Hip Thrusts"",""Glute Bridges"",""Pelvic Thrusts"",""Bridges""]",Driving the hips forward in a bridging motion.,56,,TRUE,seed,GLUTES,TRUE,TRUE,FALSE
SQUAT,Squat,,"[""LOWER""]","{""QUADS"":0.88,""GLUTES"":0.72,""CORE_DEEP"":0.45,""BACK_LOWER"":0.25,""HAMSTRINGS"":0.35,""THIGHS_INNER"":0.3}",{},"[""Squats"",""Knee Bends"",""Deep Squats"",""Air Squats""]",Bending at the hips and knees simultaneously.,57,,TRUE,seed,QUADS,TRUE,TRUE,FALSE
SQUAT_REGULAR,Back Squat,SQUAT,"[""LOWER""]","{""QUADS"":0.9,""GLUTES"":0.68,""CORE_DEEP"":0.42,""BACK_LOWER"":0.22,""HAMSTRINGS"":0.3}",{},"[""Standard Squats"",""Back Squats"",""Barbell Squats"",""Traditional Squats""]",Balanced knee/hip flexion.,58,,TRUE,seed,QUADS,TRUE,TRUE,FALSE
SQUAT_FRONT,Front Squat,SQUAT,"[""LOWER""]","{""QUADS"":0.95,""GLUTES"":0.55,""CORE_DEEP"":0.55,""BACK_LOWER"":0.2,""BACK_UPPER"":0.2}",{},"[""Quad Squats"",""Front Squats"",""Anterior Squats"",""Goblet Squats""]",Upright squat emphasizing knees.,59,,TRUE,seed,QUADS,TRUE,TRUE,FALSE
LUNGE,Lunge,,"[""LOWER""]","{""QUADS"":0.82,""GLUTES"":0.78,""CORE_DEEP"":0.42,""HAMSTRINGS"":0.35,""THIGHS_INNER"":0.25}",{},"[""Split Squats"",""Lunges"",""Bulgarian Squats""]",Horizontal step with eccentric control – quad/glute/ham focus,60,,TRUE,seed,QUADS,TRUE,TRUE,FALSE
LUNGE_SIDE,Lateral Lunge,LUNGE,"[""LOWER""]","{""QUADS"":0.45,""CORE_DEEP"":0.35,""GLUTE_MEDIUS"":0.55,""ADDUCTOR_MAGNUS"":0.72}",{},"[""Cossack Squats"",""Side Lunges"",""Lateral Squats""]","Stepping out to the side, stretching the inner thigh.",61,,TRUE,seed,ADDUCTOR_MAGNUS,TRUE,TRUE,FALSE
LUNGE_STATIC,Split Squat,LUNGE,"[""LOWER""]","{""QUADS"":0.88,""GLUTES"":0.55,""CORE_DEEP"":0.35,""HAMSTRINGS"":0.25}",{},"[""Bulgarian Split Squats"",""Stationary Lunges"",""BSS"",""Split Squats""]",Stationary single-leg squat.,62,,TRUE,seed,QUADS,TRUE,TRUE,FALSE
LUNGE_STEP,Walking Lunge,LUNGE,"[""LOWER""]","{""QUADS"":0.82,""GLUTES"":0.78,""CORE_DEEP"":0.4,""HAMSTRINGS"":0.35}",{},"[""Forward Lunges"",""Walking Lunges"",""Reverse Lunges"",""Dynamic Lunges""]",Dynamic single-leg step.,63,,TRUE,seed,QUADS,TRUE,TRUE,FALSE
PLANK,Plank,,"[""UPPER""]","{""ABS"":0.62,""TRICEPS"":0.2,""OBLIQUES"":0.4,""CORE_DEEP"":1,""DELTS_FRONT"":0.35}",{},"[""Front Holds"",""Planks"",""Core Holds"",""Prone Bridges""]",Static core stability holds bracing the spine.,64,,TRUE,seed,CORE_DEEP,TRUE,TRUE,FALSE
AB_CRUNCH,Crunch,,"[""UPPER""]","{""ABS_LOWER"":0.5,""ABS_UPPER"":0.88,""HIP_FLEXORS"":0.35}",{},"[""Sit-ups"",""Crunches"",""Curl-ups"",""Ab Crunches""]",Rolling or flexing the spine forward.,65,,TRUE,seed,ABS_UPPER,TRUE,TRUE,FALSE
SIDE_BEND,Side Bend,,"[""UPPER""]","{""OBLIQUES"":1,""CORE_DEEP"":0.35}",{},"[""Oblique Crunches"",""Side Bends"",""Side Crunches"",""Teapots""]",Bending the torso sideways.,66,,TRUE,seed,OBLIQUES,TRUE,TRUE,FALSE
ROTATION,Rotation,,"[""UPPER""]","{""BACK_MID"":0.2,""OBLIQUES"":0.95,""CORE_DEEP"":0.45}","{""motionPaths"":""MID_MID""}","[""Woodchops"",""Twists"",""Russian Twists"",""Torso Rotations"",""Cable Twists""]",Twisting the torso horizontally or diagonally.,67,,TRUE,seed,OBLIQUES,TRUE,TRUE,FALSE
LEG_RAISE,Leg Raise,,"[""UPPER""]","{""ABS_LOWER"":1,""CORE_DEEP"":0.3,""HIP_FLEXORS"":0.78}",{},"[""Hanging Leg Raises"",""Knee Tucks"",""Leg Lifts"",""Reverse Crunches""]",Lifting the legs toward the torso.,68,,TRUE,seed,ABS_LOWER,TRUE,TRUE,FALSE
ANTI_EXTENSION,Anti-Extension,,"[""UPPER""]","{""ABS"":0.55,""GLUTES"":0.15,""CORE_DEEP"":1}",{},"[""Plank"",""Anti-Extension"",""Front Plank Hold""]",Resisting spinal extension in prone position,69,,TRUE,seed,CORE_DEEP,TRUE,TRUE,FALSE
ANTI_LATERAL_FLEXION,Anti-Lateral Flexion,,"[""UPPER""]","{""OBLIQUES"":1,""CORE_DEEP"":0.55,""BACK_LOWER"":0.5}",{},"[""Side Plank"",""Anti-Lateral Flexion"",""Suitcase Carry"",""Side Hold""]",Resisting side bending of the spine,70,,TRUE,seed,OBLIQUES,TRUE,TRUE,FALSE
ANTI_ROTATION,Anti-Rotation,,"[""UPPER""]","{""OBLIQUES"":0.65,""CORE_DEEP"":1}",{},"[""Pallof Press"",""Anti-Rotation Hold"",""Cable Twist Hold""]",Resisting rotational forces on the torso,71,,TRUE,seed,CORE_DEEP,TRUE,TRUE,FALSE
REVERSE_FLY_FLAT,Reverse Fly Flat,REVERSE_FLY,"[""UPPER""]","{""TRAPS"":0.35,""RHOMBOIDS"":0.6,""DELTS_REAR"":1}",{},"[""Rear Delt Flys"",""Flat Bench Reverse Flys"",""Horizontal Rear Delt Flys""]",Rear delt isolation on flat bench or machine,72,,TRUE,seed,DELTS_REAR,TRUE,TRUE,FALSE
REVERSE_FLY_INCLINE,Reverse Fly Incline,REVERSE_FLY,"[""UPPER""]","{""TRAPS"":0.48,""RHOMBOIDS"":0.68,""DELTS_REAR"":0.95}",{},"[""Incline Rear Delt Flys"",""Y-Flys"",""Prone Incline Reverse Flys""]",Upper rear delt emphasis with incline support,73,,TRUE,seed,DELTS_REAR,TRUE,TRUE,FALSE
